"Date","Record Number","Record Type","Project Name","Address","Status","Short Notes",
"06/23/2006","K200606216","Residential Pool",,"155 OWL RD, BAKERSFIELD CA","Finaled",,
"06/23/2006","K200606212","Residential Pool",,"15842 CALISTOGA AV, BAKERSFIELD CA","Finaled",,
"06/23/2006","K200606209","Residential Pool",,"3616 BANYON CT, ROSAMOND CA","Canceled",,
"06/22/2006","K200606161","Residential Pool",,"2517 URBANO DR, BAKERSFIELD CA","Finaled",,
"06/22/2006","K200606159","Residential Pool",,"2633 STAGE COACH ST, BAKERSFIELD CA","Finaled",,
"06/22/2006","K200606146","Residential Pool",,"12124 CLIFF av, BAKERSFIELD CA","Finaled",,
"06/21/2006","K200606106","Residential Pool",,"116 ELM CT, WOFFORD HEIGHTS CA","Finaled",,
"06/21/2006","K200606098","Residential Pool",,"10801 PAUL AV, BAKERSFIELD CA","Finaled",,
"06/21/2006","K200606097","Residential Pool",,"14216 SEARSPOINT av, BAKERSFIELD CA","Finaled",,
"06/20/2006","K200606051","Residential Pool",,"6823 AVENIDA DEL SOL, BAKERSFIELD CA","Finaled",,
"06/20/2006","K200606050","Residential Pool",,"5716 OASIS AV, BAKERSFIELD CA","Finaled",,
"06/20/2006","K200606049","Residential Pool",,"3237 RODNEY ST, ROSAMOND CA","Finaled",,
"06/20/2006","K200606020","Residential Pool",,"8842 QUAIL HILLS CT, BAKERSFIELD CA","Finaled",,
"06/20/2006","K200606007","Residential Pool",,"4524 JUDD ST, BAKERSFIELD CA","Finaled",,
"06/16/2006","K200605889","Residential Pool",,"24261 CHAPARRAL AV, BORON CA","Finaled",,
"06/15/2006","K200605859","Residential Pool",,"10536 TITANIUM AV, TAFT CA","Finaled",,
"06/15/2006","K200605857","Residential Pool",,"11337 STROKE CUTTERS DR, TAFT CA","Finaled",,
"06/15/2006","K200605846","Residential Pool",,"567 52ND ST W, ROSAMOND CA","Finaled",,
"06/14/2006","K200605841","Residential Pool",,"8752 JERRY ST, BAKERSFIELD CA","Canceled",,
"06/14/2006","K200605828","Residential Pool",,"3230 FLORAL MEADOW DR, BAKERSFIELD CA","Finaled",,
"06/13/2006","K200605812","Residential Pool",,"15061 TRIBUTE WY, BAKERSFIELD CA","Finaled",,
"06/13/2006","K200605781","Residential Pool",,"2021 JENKINS RD, BAKERSFIELD CA","Finaled",,
"06/12/2006","K200605768","Residential Pool",,"15033 REDWOOD VALLEY DR, BAKERSFIELD CA","Canceled",,
"06/12/2006","K200605746","Residential Pool",,"9442 BRUNELLO CT, BAKERSFIELD CA","Finaled",,
"06/09/2006","K200605693","Residential Pool",,"14928 TRIBUTE WY, BAKERSFIELD CA","Finaled",,
"06/08/2006","K200605650","Residential Pool",,"12207 MAGRUDER AV, BAKERSFIELD CA","Finaled",,
"06/08/2006","K200605642","Residential Pool",,"8715 HICKORY HILLS AV, BAKERSFIELD CA","Finaled",,
"06/08/2006","K200605627","Residential Pool",,"2001 BELINDA ST, BAKERSFIELD CA","Finaled",,
"06/08/2006","K200605622","Residential Pool",,"15656 CALISTOGA AV, BAKERSFIELD CA","Finaled",,
"06/07/2006","K200605580","Residential Pool",,"15938 CLOS DU VAL AV, BAKERSFIELD CA","Finaled",,
"06/07/2006","K200605579","Residential Pool",,"13501 SPRING MOUNTAIN AV, BAKERSFIELD CA","Finaled",,
"06/07/2006","K200605574","Residential Pool",,"5751 CORONADO ST  WEST, BAKERSFIELD CA","Finaled",,
"06/06/2006","K200605553","Residential Pool",,"9000 CRESSON CT, BAKERSFIELD CA","Finaled",,
"06/06/2006","K200605548","Residential Pool",,"1126 E BELLE VISTA AV, RIDGECREST CA","Finaled",,
"06/06/2006","K200605541","Residential Pool",,"3349 FIREBUSH AV, ROSAMOND CA","Finaled",,
"06/05/2006","K200605472","Residential Pool",,"10047 GUELKER CT, DELANO CA","Finaled",,
"06/05/2006","K200605471","Residential Pool",,"15503 RUBICON AV, BAKERSFIELD CA","Finaled",,
"06/02/2006","K200605454","Residential Pool",,"8359 SHADOW CREEK CT, BAKERSFIELD CA","Finaled",,
"06/01/2006","K200605410","Residential Pool",,"4113 COUNTRY CLUB DR, BAKERSFIELD CA","Finaled",,
"06/01/2006","K200605404","Residential Pool",,"17614 LEGEND OAKS LN, BAKERSFIELD CA","Finaled",,
"06/01/2006","K200605403","Residential Pool",,"17348 HAVENRIDGE DR, BAKERSFIELD CA","Finaled",,
"06/01/2006","K200605395","Residential Pool",,"15416 CHATEAU MONTELENA DR, BAKERSFIELD CA","Finaled",,
"06/01/2006","K200605386","Residential Pool",,"16042 CLOS DU VAL AV, BAKERSFIELD CA","Finaled",,
"05/26/2006","K200605258","Residential Pool",,"15409 CHATEAU MONTELENA DR, BAKERSFIELD CA","Finaled",,
"05/26/2006","K200605251","Residential Pool",,"16251 BARTON LN, BAKERSFIELD CA","Finaled",,
"05/26/2006","K200605237","Residential Pool",,"9439 BRUNELLO CT, BAKERSFIELD CA","Finaled",,
"05/25/2006","K200605210","Residential Pool",,"6463 SHADOW HILLS DR, BAKERSFIELD CA","Finaled",,
"05/25/2006","K200605208","Residential Pool",,"6216 ALFRED HARRELL HW, BAKERSFIELD CA","Finaled",,
"05/25/2006","K200605206","Residential Pool",,"17101 JOHNSON RD, BAKERSFIELD CA","Finaled",,
"05/25/2006","K200605203","Residential Pool",,"19620 BRIMHALL RD, BAKERSFIELD CA","Finaled",,
"05/25/2006","K200605202","Residential Pool",,"15534 CHATEAU MONTELENA DR, BAKERSFIELD CA","Finaled",,
"05/25/2006","K200605163","Residential Pool",,"1707 BRANCH CREEK ST, BAKERSFIELD CA","Finaled",,
"05/24/2006","K200605137","Residential Pool",,"7147 DOGWOOD AV, ROSAMOND CA","Finaled",,
"05/24/2006","K200605135","Residential Pool",,"2894 DEL MAR, MOJAVE CA","Finaled",,
"05/24/2006","K200605124","Residential Pool",,"9275 SHIRLEY ST, MOJAVE CA","Finaled",,
"05/24/2006","K200605103","Residential Pool",,"15761 CHATEAU MONTELENA DR, BAKERSFIELD CA","Finaled",,
"05/23/2006","K200605066","Residential Pool",,"30352 RICHLAND AV, SHAFTER CA","Finaled",,
"05/23/2006","K200605060","Residential Pool",,"6706 JETTA AV, BAKERSFIELD CA","Finaled",,
"05/23/2006","K200605055","Residential Pool",,"301 WEST PILOT AV, BAKERSFIELD CA","Finaled",,
"05/23/2006","K200605034","Residential Pool",,"2601 LOMITA VERDE DR, BAKERSFIELD CA","Finaled",,
"05/23/2006","06-0353","Residential Pool",,"122 CHAMBERS ST, RIDGECREST CA","Applied",,
"05/22/2006","K200605015","Residential Pool",,"15417 OPUS ONE, BAKERSFIELD CA","Finaled",,
"05/22/2006","K200605011","Residential Pool",,"14620 SUNNYBANK AV, BAKERSFIELD CA","Finaled",,
"05/22/2006","K200604981","Residential Pool",,"13120 BLODGET AV, BAKERSFIELD CA","Finaled",,
"05/22/2006","K200604971","Residential Pool",,"1547 GREELEY RD, BAKERSFIELD CA","Finaled",,
"05/19/2006","K200604939","Residential Pool",,"3128 LINDEN AV, BAKERSFIELD CA","Finaled",,
"05/17/2006","K200604780","Residential Pool",,"8029 VARGAS CT, BAKERSFIELD CA","Finaled",,
"05/16/2006","K200604742","Residential Pool",,"11105 CAVE AV, BAKERSFIELD CA","Finaled",,
"05/16/2006","K200604713","Residential Pool",,"15147 CHAMPIONSHIP WY, BAKERSFIELD CA","Finaled",,
"05/16/2006","K200604711","Residential Pool",,"510 OCOTILLO DR, BAKERSFIELD CA","Finaled",,
"05/15/2006","K200604675","Residential Pool",,"6656 CYPRESS AV, ROSAMOND CA","Finaled",,
"05/15/2006","K200604673","Residential Pool",,"921 CHRISTIAN ST, BAKERSFIELD CA","Finaled",,
"05/15/2006","K200604672","Residential Pool",,"15808 CALISTOGA AV, BAKERSFIELD CA","Finaled",,
"05/15/2006","K200604659","Residential Pool",,"15354 CALISTOGA AV, BAKERSFIELD CA","Finaled",,
"05/15/2006","K200604658","Residential Pool",,"4020 STETSON AV, ROSAMOND CA","Finaled",,
"05/12/2006","K200604613","Residential Pool",,"8834 OAK BROOK CT, BAKERSFIELD CA","Finaled",,
"05/12/2006","K200604587","Residential Pool",,"15425 SCREAMING EAGLE AV, COUNTY CA","Finaled",,
"05/12/2006","K200604585","Residential Pool",,"10205 CAVE av, BAKERSFIELD CA","Finaled",,
"05/10/2006","K200604495","Residential Pool",,"15408 ANITA CATRINA CT, BAKERSFIELD CA","Finaled",,
"05/10/2006","K200604492","Residential Pool",,"2320 VICKI LN, BAKERSFIELD CA","Finaled",,
"05/10/2006","K200604475","Residential Pool",,"2411 SCARLET BELLE CT, BAKERSFIELD CA","Finaled",,
"05/09/2006","K200604443","Residential Pool",,"15509 DOMAINE CHANDON AV, BAKERSFIELD CA","Finaled",,
"05/09/2006","K200604420","Residential Pool",,"338 TANNER MICHAEL DR, BAKERSFIELD CA","Finaled",,
"05/08/2006","K200604375","Residential Pool",,"15615 CALISTOGA AV, BAKERSFIELD CA","Finaled",,
"05/08/2006","K200604327","Residential Pool",,"635 VINELAND RD, BAKERSFIELD CA","Finaled",,
"05/05/2006","K200604292","Residential Pool",,"5661 EVA, BAKERSFIELD CA","Finaled",,
"05/05/2006","K200604284","Residential Pool",,"1718 CAMINO SIERRA, BAKERSFIELD CA","Finaled",,
"05/05/2006","K200604279","Residential Pool",,"6621 AVENIDA DEL SOL, BAKERSFIELD CA","Finaled",,
"05/04/2006","K200604258","Residential Pool",,"208 HARDING AV, BAKERSFIELD CA","Finaled",,
"05/04/2006","K200604252","Residential Pool",,"6812 JENNIFER ST, OILDALE CA","Finaled",,
"05/03/2006","K200604238","Residential Pool",,"8500 HOUGHTON RD, BAKERSFIELD CA","Finaled",,
"05/03/2006","K200604237","Residential Pool",,"147 N NOLAN ST, RIDGECREST CA","Finaled",,
"05/03/2006","K200604222","Residential Pool",,"16002 CAFARO CT, BAKERSFIELD CA","Finaled",,
"05/03/2006","K200604217","Residential Pool",,"449 RIAN NOELLE CT, BAKERSFIELD CA","Finaled",,
"05/02/2006","K200604182","Residential Pool",,"10655 ODYSSY WY, TAFT CA","Finaled",,
"05/02/2006","K200604157","Residential Pool",,"2856 OWENS WY, ROSAMOND CA","Finaled",,
"05/02/2006","K200604147","Residential Pool",,"15000 SUNNYBANK AV, BAKERSFIELD CA","Finaled",,
"05/01/2006","K200604117","Residential Pool",,"9161 CORTONA CT, BAKERSFIELD CA","Finaled",,
"04/28/2006","K200604048","Residential Pool",,"15446 CHATEAU MONTELENA DR, BAKERSFIELD CA","Finaled",,
"04/28/2006","K200604045","Residential Pool",,"3922 COLLIER ST, BAKERSFIELD CA","Finaled",,
"04/28/2006","K200604043","Residential Pool",,"15653 AZALEA SPRINGS CT, BAKERSFIELD CA","Canceled",,
"04/28/2006","K200604036","Residential Pool",,"3036 50TH, ROSAMOND CA","Finaled",,
"04/27/2006","K200604032","Residential Pool",,"7933 SCARLET MAPLE CT, BAKERSFIELD CA","Finaled",,
"04/27/2006","K200603986","Residential Pool",,"15519 SEQUOIA GROVE AV, BAKERSFIELD CA","Finaled",,
"04/27/2006","K200603985","Residential Pool",,"15448 SEQUOIA GROVE AV, BAKERSFIELD CA","Finaled",,
"04/26/2006","K200603948","Residential Pool",,"9412 CORTONA CT, COUNTY CA","Finaled",,
"04/26/2006","K200603937","Residential Pool",,"2900 FERNVALE RD, BAKERSFIELD CA","Finaled",,
"04/26/2006","K200603922","Residential Pool",,"7014 DE MEO ST, BAKERSFIELD CA","Finaled",,
"04/25/2006","K200603894","Residential Pool",,"15015 REDWOOD PASS DR, BAKERSFIELD CA","Finaled",,
"04/25/2006","K200603875","Residential Pool",,"16013 CAFARO CT, BAKERSFIELD CA","Finaled",,
"04/25/2006","K200603870","Residential Pool",,"13127 ROBERTSON ST, BAKERSFIELD CA","Finaled",,
"04/25/2006","K200603869","Residential Pool",,"1513 LOCUST RAVINE, BAKERSFIELD CA","Finaled",,
"04/24/2006","K200603848","Residential Pool",,"8818 OAK BROOK CT, BAKERSFIELD CA","Finaled",,
"04/24/2006","K200603845","Residential Pool",,"326 ROMANCE CT, BAKERSFIELD CA","Finaled",,
"04/24/2006","K200603831","Residential Pool",,"6822 NORMANDY ROSE AV, BAKERSFIELD CA","Finaled",,
"04/21/2006","K200603796","Residential Pool",,"29500 N LOWER VALLEY RD, BEAR VALLEY SPRINGS CA","Finaled",,
"04/21/2006","K200603792","Residential Pool",,"3512 FAIRMOUNT ST, BAKERSFIELD CA","Finaled",,
"04/21/2006","K200603784","Residential Pool",,"1034 WHITE TAIL AV, BAKERSFIELD CA","Finaled",,
"04/20/2006","K200603728","Residential Pool",,"15940 FAR NIENTE DR, BAKERSFIELD CA","Finaled",,
"04/20/2006","K200603721","Residential Pool",,"15919 CHATEAU MONTELENA, BAKERSFIELD CA","Finaled",,
"04/19/2006","K200603712","Residential Pool",,"311 BLACK CANYON TR, WOFFORD HEIGHTS CA","Finaled",,
"04/19/2006","K200603710","Residential Pool",,"214 WEST PILOT AV, BAKERSFIELD CA","Canceled",,
"04/19/2006","K200603708","Residential Pool",,"8721 QUAIL HILLS CT, BAKERSFIELD CA","Finaled",,
"04/18/2006","K200603669","Residential Pool",,"15146 CHAMPIONSHIP WY, BAKERSFIELD CA","Finaled",,
"04/18/2006","K200603664","Residential Pool",,"3116 REDWOOD FOREST WY, BAKERSFIELD CA","Finaled",,
"04/17/2006","K200603618","Residential Pool",,"6773 MIGNONETTE ST, OILDALE CA","Finaled",,
"04/17/2006","K200603617","Residential Pool",,"15017 TRIBUTE WY, BAKERSFIELD CA","Finaled",,
"04/17/2006","K200603616","Residential Pool",,"15346 CHATEAU MONTELENA DR, BAKERSFIELD CA","Finaled",,
"04/17/2006","K200603607","Residential Pool",,"15331 MABEL CT, BAKERSFIELD CA","Finaled",,
"04/17/2006","K200603576","Residential Pool",,"14809 REDWOOD PASS, BAKERSFIELD CA","Finaled",,
"04/14/2006","K200603561","Residential Pool",,"15553 JOSEPH PHELPS AV, BAKERSFIELD CA","Finaled",,
"04/13/2006","K200603512","Residential Pool",,"15416 GEORGES LETOUR AV, BAKERSFIELD CA","Finaled",,
"04/12/2006","K200603477","Residential Pool",,"15921 FAR NIENTE DR, BAKERSFIELD CA","Finaled",,
"04/12/2006","K200603472","Residential Pool",,"24438 TAMARISK AV, BORON CA","Finaled",,
"04/12/2006","K200603449","Residential Pool",,"8953 QUAIL HOLLOW CT, BAKERSFIELD CA","Finaled",,
"04/11/2006","K200603444","Residential Pool",,"3611 JENKINS RD, BAKERSFIELD CA","Finaled","LLA 63-02",
"04/11/2006","K200603418","Residential Pool",,"18153 BRIMHALL RD, BAKERSFIELD CA","Finaled",,
"04/07/2006","K200603328","Residential Pool",,"9139 VAL DI CHIANA DR, BAKERSFIELD CA","Finaled",,
"04/07/2006","K200603320","Residential Pool",,"3312 LA CRESTA DR, BAKERSFIELD CA","Finaled",,
"04/07/2006","K200603313","Residential Pool",,"3933 CLAREMONT DR, BAKERSFIELD CA","Finaled",,
"04/07/2006","K200603288","Residential Pool",,"15619 GEORGES LETOUR AV, BAKERSFIELD CA","Finaled",,
"04/06/2006","K200603273","Residential Pool",,"514 MEADOW GROVE CT, BAKERSFIELD CA","Finaled",,
"04/06/2006","K200603265","Residential Pool",,"15144 MOORESVILLE PL, BAKERSFIELD CA","Finaled",,
"04/06/2006","K200603262","Residential Pool",,"5217 PATTON WY, BAKERSFIELD CA","Finaled",,
"04/04/2006","K200603183","Residential Pool",,"8922 COPPER SPRINGS CT, BAKERSFIELD CA","Finaled",,
"04/03/2006","K200603083","Residential Pool",,"16001 JOHNSON RD, BAKERSFIELD CA","Finaled",,
"04/03/2006","K200603074","Residential Pool",,"101 METER ST, MARICOPA CA","Finaled",,
"03/31/2006","K200603023","Residential Pool",,"1748 CAMINO PRIMAVERA, BAKERSFIELD CA","Finaled",,
"03/31/2006","K200603007","Residential Pool",,"13930 BILLIE ST, BAKERSFIELD CA","Finaled",,
"03/31/2006","K200603004","Residential Pool",,"23040 SNOW RD, BAKERSFIELD CA","Finaled",,
"03/31/2006","K200603003","Residential Pool",,"15717 SCREAMING EAGLE AV, BAKERSFIELD CA","Finaled",,
"03/30/2006","K200602994","Residential Pool",,"17324 ROSEDALE HW, BAKERSFIELD CA","Finaled",,
"03/30/2006","K200602993","Residential Pool",,"15144 MOORESVILLE PL, BAKERSFIELD CA","Finaled",,
"03/30/2006","K200602966","Residential Pool",,"15058 TRIBUTE WY, BAKERSFIELD CA","Finaled",,
"03/30/2006","K200602964","Residential Pool",,"15712 CHATEAU MONTELENA DR, BAKERSFIELD CA","Finaled",,
"03/30/2006","K200602960","Residential Pool",,"6814 VIA DEL MAR, BAKERSFIELD CA","Finaled",,
"03/28/2006","K200602871","Residential Pool",,"6944 IRON OAK DR, BAKERSFIELD CA","Finaled",,
"03/27/2006","K200602843","Residential Pool",,"7601 MEADOWS OF THE KERN DR, BAKERSFIELD CA","Finaled",,
"03/27/2006","K200602839","Residential Pool",,"6926 MARY ALICE WY, BAKERSFIELD CA","Finaled",,
"03/27/2006","K200602838","Residential Pool",,"7100 MIGNONETTE ST, BAKERSFIELD CA","Finaled",,
"03/27/2006","K200602820","Residential Pool",,"14008 CARDIGAN AV, BAKERSFIELD CA","Finaled",,
"03/24/2006","K200602783","Residential Pool",,"10523 ODYSSY WY, TAFT CA","Finaled",,
"03/24/2006","K200602767","Residential Pool",,"3517 WEEDPATCH HW, BAKERSFIELD CA","Finaled",,
"03/22/2006","K200602692","Residential Pool",,"15445 CHATEAU MONTELENA DR, BAKERSFIELD CA","Finaled",,
"03/22/2006","K200602676","Residential Pool",,"1010 WHITENDALE ST, BAKERSFIELD CA","Finaled",,
"03/22/2006","K200602675","Residential Pool",,"14702 REDWOOD VALLEY DR, BAKERSFIELD CA","Finaled",,
"03/21/2006","K200602653","Residential Pool",,"6514 RYAN PARK CT, BAKERSFIELD CA","Finaled",,
"03/21/2006","K200602639","Residential Pool",,"3365 FIREBUSH AV, ROSAMOND CA","Canceled",,
"03/21/2006","K200602624","Residential Pool",,"11102 POCONO WY, BAKERSFIELD CA","Canceled",,
"03/21/2006","K200602615","Residential Pool",,"15332 OPUS ONE DR, BAKERSFIELD CA","Finaled",,
"03/20/2006","K200602589","Residential Pool",,"15045 MOORESVILLE PL, BAKERSFIELD CA","Finaled",,
"03/17/2006","K200602554","Residential Pool",,"6421 MT SHASTA DR, BAKERSFIELD CA","Finaled",,
"03/17/2006","K200602553","Residential Pool",,"3818 BRAE-BURN DR, BAKERSFIELD CA","Finaled",,
"03/17/2006","K200602539","Residential Pool",,"9023 QUAIL COVE CT, BAKERSFIELD CA","Finaled",,
"03/16/2006","K200602526","Residential Pool",,"3800 S STERLING RD, BAKERSFIELD CA","Finaled",,
"03/16/2006","K200602521","Residential Pool",,"16031 MANON DR, BAKERSFIELD CA","Finaled",,
"03/15/2006","K200602483","Residential Pool",,"4100 PINEHURST DR, BAKERSFIELD CA","Finaled",,
"03/15/2006","K200602475","Residential Pool",,"28362 KIRKHAM CT, BAKERSFIELD CA","Finaled",,
"03/15/2006","K200602457","Residential Pool",,"6744 VIA DEL MAR, BAKERSFIELD CA","Finaled",,
"03/14/2006","K200602437","Residential Pool",,"208 ENSENADA ST, BAKERSFIELD CA","Finaled",,
"03/14/2006","K200602436","Residential Pool",,"6512 CHERRYWOOD AV, BAKERSFIELD CA","Finaled",,
"03/14/2006","K200602429","Residential Pool",,"3317 DALE CT, ROSAMOND CA","Finaled",,
"03/13/2006","K200602392","Residential Pool",,"4113 RIO DEL NORTE ST, BAKERSFIELD CA","Finaled",,
"03/13/2006","K200602364","Residential Pool",,"10307 PLANEBROOK AV, BAKERSFIELD CA","Finaled",,
"03/13/2006","K200602357","Residential Pool",,"3520 WAPITI ST, BAKERSFIELD CA","Finaled",,
"03/10/2006","K200602328","Residential Pool",,"15027 HENDERSON AV, BAKERSFIELD CA","Finaled",,
"03/10/2006","K200602323","Residential Pool",,"6754 HAL ST, BAKERSFIELD CA","Finaled",,
"03/09/2006","K200602282","Residential Pool",,"1301 GREELEY RD, BAKERSFIELD CA","Finaled",,
"03/08/2006","K200602251","Residential Pool",,"211 EL CIELO DR, BAKERSFIELD CA","Finaled",,
"03/08/2006","K200602239","Residential Pool",,"5909 ROSEWOOD AV, BAKERSFIELD CA","Finaled",,
"03/08/2006","K200602212","Residential Pool",,"17602 HAVENRIDGE DR, BAKERSFIELD CA","Finaled",,
"03/07/2006","K200602195","Residential Pool",,"364 CALLE DE COLLIE, RIDGECREST CA","Canceled",,
"03/07/2006","K200602183","Residential Pool",,"850 WILDFLOWER ST, RIDGECREST CA","Finaled",,
"03/07/2006","K200602162","Residential Pool",,"306 MISTY MEADOW DR, BAKERSFIELD CA","Finaled",,
"03/07/2006","K200602159","Residential Pool",,"7918 DATE PALM CT, BAKERSFIELD CA","Finaled",,
"03/06/2006","K200602126","Residential Pool",,"3127 REDWOOD CANYON LN, BAKERSFIELD CA","Canceled",,
"03/06/2006","K200602115","Residential Pool",,"7460 DOGWOOD AV, ROSAMOND CA","Finaled",,
"03/03/2006","K200602084","Residential Pool",,"6748 RYAN PARK CT, BAKERSFIELD CA","Finaled",,
"03/02/2006","K200602048","Residential Pool",,"6926 VIA DEL MAR, BAKERSFIELD CA","Finaled",,
"03/02/2006","K200602043","Residential Pool",,"15550 GEORGES LETOUR AV, BAKERSFIELD CA","Finaled",,
"03/01/2006","K200601988","Residential Pool",,"15331 SCREAMING EAGLE AV, BAKERSFIELD CA","Finaled",,
"02/28/2006","K200601964","Residential Pool",,"5849 OASIS AV, BAKERSFIELD CA","Finaled",,
"02/28/2006","K200601958","Residential Pool",,"243 DANI ROSE LN, BAKERSFIELD CA","Finaled",,
"02/24/2006","K200601863","Residential Pool",,"13814 MEACHAM RD, BAKERSFIELD CA","Finaled",,
"02/24/2006","K200601856","Residential Pool",,"17141 AMY AV, BAKERSFIELD CA","Finaled",,
"02/23/2006","K200601782","Residential Pool",,"238 DANI ROSE LN, BAKERSFIELD CA","Finaled",,
"02/22/2006","K200601739","Residential Pool",,"113 W PILOT AV, BAKERSFIELD CA","Finaled",,
"02/22/2006","K200601738","Residential Pool",,"15531 SCREAMING EAGLE AV, BAKERSFIELD CA","Finaled",,
"02/21/2006","K200601686","Residential Pool",,"14228 EBERLE RD, BAKERSFIELD CA","Finaled",,
"02/21/2006","K200601628","Residential Pool",,"6713 RANDALL ST, BAKERSFIELD CA","Finaled",,
"02/21/2006","K200601625","Residential Pool",,"11907 CHRISTY AV, BAKERSFIELD CA","Finaled",,
"02/17/2006","K200601603","Residential Pool",,"323 ROMANCE CT, BAKERSFIELD CA","Finaled",,
"02/17/2006","K200601592","Residential Pool",,"1054 NATHAN ST, BAKERSFIELD CA","Finaled",,
"02/16/2006","K200601581","Residential Pool",,"14232 TABLE ROCK AV, BAKERSFIELD CA","Finaled",,
"02/15/2006","K200601524","Residential Pool",,"9208 CORTONA CT, COUNTY CA","Finaled",,
"02/15/2006","K200601516","Residential Pool",,"15012 REDWOOD PASS DR, BAKERSFIELD CA","Finaled",,
"02/15/2006","K200601513","Residential Pool",,"15039 CHAMPIONSHIP WY, BAKERSFIELD CA","Finaled",,
"02/14/2006","K200601439","Residential Pool",,"2729 TRENT ST, BAKERSFIELD CA","Finaled",,
"02/14/2006","K200601436","Residential Pool",,"16726 CLARISSE ST, BAKERSFIELD CA","Finaled",,
"02/14/2006","K200601435","Residential Pool",,"17141 PANADERO CT, BAKERSFIELD CA","Finaled",,
"02/10/2006","K200601374","Residential Pool",,"3106 LINDEN AV, BAKERSFIELD CA","Finaled",,
"02/09/2006","K200601331","Residential Pool",,"15445 GEORGES LETOUR AV, BAKERSFIELD CA","Finaled",,
"02/09/2006","K200601317","Residential Pool",,"310 TEAKWOOD DR, BAKERSFIELD CA","Finaled",,
"02/08/2006","K200601271","Residential Pool",,"14939 THUNDER VALLEY RD, BAKERSFIELD CA","Finaled",,
"02/08/2006","K200601262","Residential Pool",,"929 BEAVER RISE DR, BAKERSFIELD CA","Finaled",,
"02/07/2006","K200601238","Residential Pool",,"15225 THUNDER VALLEY RD, BAKERSFIELD CA","Finaled",,
"02/07/2006","K200601234","Residential Pool",,"17613 SADDLE MOUNTAIN DR, BAKERSFIELD CA","Finaled",,
"02/07/2006","K200601230","Residential Pool",,"6760 JENNIFER ST, BAKERSFIELD CA","Finaled",,
"02/06/2006","K200601156","Residential Pool",,"4013 MADRID AV, BAKERSFIELD CA","Finaled",,
"02/03/2006","K200601123","Residential Pool",,"15353 RUBICON AV, BAKERSFIELD CA","Finaled",,
"02/03/2006","K200601121","Residential Pool",,"6804 JENNIFER ST, BAKERSFIELD CA","Finaled",,
"02/03/2006","K200601114","Residential Pool",,"1500 BERNIE DR, LAKE ISABELLA CA","Finaled",,
"02/03/2006","K200601104","Residential Pool",,"438 JEANETTE WY, WOFFORD HEIGHTS CA","Finaled",,
"02/02/2006","K200601089","Residential Pool",,"14808 REDWOOD PASS DR, BAKERSFIELD CA","Finaled",,
"02/02/2006","K200601076","Residential Pool",,"9231 VAL DI CHIANA, COUNTY CA","Finaled",,
"02/02/2006","K200601067","Residential Pool",,"15825 CALISTOGA AV, BAKERSFIELD CA","Finaled",,
"02/01/2006","K200601048","Residential Pool",,"15647 SCREAMING EAGLE AV, COUNTY CA","Finaled",,
"02/01/2006","K200601021","Residential Pool",,"7939 DATE PALM CT, BAKERSFIELD CA","Finaled",,
"01/31/2006","K200601003","Residential Pool",,"14625 SHAKER CREST PL, BAKERSFIELD CA","Finaled",,
"01/31/2006","K200600990","Residential Pool",,"9448 VAL DI CHIANA DR, BAKERSFIELD CA","Finaled",,
"01/30/2006","K200600932","Residential Pool",,"3747 VIEW ST, BAKERSFIELD CA","Finaled",,
"01/30/2006","K200600921","Residential Pool",,"15036 TRIBUTE WY, BAKERSFIELD CA","Finaled",,
"01/27/2006","K200600863","Residential Pool",,"7057 DE MEO ST, BAKERSFIELD CA","Finaled",,
"01/27/2006","K200600838","Residential Pool",,"2925 OWENS WY, ROSAMOND CA","Finaled",,
"01/25/2006","K200600790","Residential Pool",,"20949 FALLEN LEAF DR, TEHACHAPI CA","Finaled",,
"01/23/2006","K200600715","Residential Pool",,"2032 JASON ST, BAKERSFIELD CA","Finaled",,
"01/23/2006","K200600679","Residential Pool",,"15409 GEORGES LETOUR AV, BAKERSFIELD CA","Finaled",,
"01/20/2006","K200600633","Residential Pool",,"2504 DEBRA LOUISE CT, BAKERSFIELD CA","Finaled",,
"01/20/2006","K200600628","Residential Pool",,"1050 SKYLARK AV, RIDGECREST CA","Finaled",,
"01/19/2006","K200600604","Residential Pool",,"15702 RUBICON AV, BAKERSFIELD CA","Finaled",,
"01/17/2006","K200600504","Residential Pool",,"2143 LAURELWOOD CT, ROSAMOND CA","Finaled",,
"01/17/2006","K200600464","Residential Pool",,"2421 ASHBY ST, OILDALE CA","Finaled",,
"01/13/2006","K200600430","Residential Pool",,"18149 BUCKBOARD AV, BAKERSFIELD CA","Finaled",,
"01/13/2006","K200600429","Residential Pool",,"15513 CHATEAU MONTELENA DR, BAKERSFIELD CA","Finaled",,
"01/12/2006","K200600408","Residential Pool",,"7116 ELIAS AV, BAKERSFIELD CA","Finaled",,
"01/12/2006","K200600375","Residential Pool",,"2213 BLACK CREEK ST, BAKERSFIELD CA","Finaled",,
"01/11/2006","K200600349","Residential Pool",,"10800 CAVE AV, BAKERSFIELD CA","Finaled",,
"01/10/2006","K200600319","Residential Pool",,"10815 S UNION AV, BAKERSFIELD CA","Finaled",,
"01/10/2006","K200600303","Residential Pool",,"16016 CLOS DU VAL AV, BAKERSFIELD CA","Finaled",,
"01/09/2006","K200600220","Residential Pool",,"25 OAK PL, KERNVILLE CA","Finaled",,
